prc_neig_h_1,prc_neig_h_2,prc_neig_h_3,xgb_neig_h_1,xgb_neig_h_2,xgb_neig_h_3,ols_energy_h_1,ols_energy_h_2,ols_energy_h_3,ols_neig_h_1,ols_neig_h_2,ols_neig_h_3,ridge_neig_h_1,ridge_neig_h_2,ridge_neig_h_3,lasso_neig_h_1,lasso_neig_h_2,lasso_neig_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_energy_h_1,cb_ridge_prc_energy_h_2,cb_ridge_prc_energy_h_3,cb_ridge_prc_neig_h_1,cb_ridge_prc_neig_h_2,cb_ridge_prc_neig_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_prc_lasso_energy_h_1,cb_ridge_prc_lasso_energy_h_2,cb_ridge_prc_lasso_energy_h_3,cb_ridge_prc_lasso_neig_h_1,cb_ridge_prc_lasso_neig_h_2,cb_ridge_prc_lasso_neig_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3
1.468705380775997,0.8817705139198857,0.8828969482350701,0.5682247,0.7339672,0.26302814,8.66750867233055,8.763076989595817,6.794638783884103,1.5351380414876286,0.8111139838959599,0.4139348821297722,1.103498531533832,1.2329653162990175,1.1220521747881511,0.6216966606336963,0.5833184974272108,0.4843809065332601,1.7825611414327458,2.0704719868250416,2.4950001559274506,11.203917409198125,11.458895122126178,10.242827357337314,1.2861019561549143,1.0573679151094515,1.0024745615116106,1.6436163335754823,1.8280545199678688,2.220262015080985,11.480014046209668,11.576596811039243,9.820626600489794,1.0646335243145084,0.8993514425487046,0.8297766765188271,1.3300647709287028,1.5219017153178949,1.8924919564400888,12.0556121784721,11.977046039185751,9.272227075469475,0.8625975960837642,0.9081419068631141,0.8032165406607056
3.503360694783556,1.1019063225283934,0.8430674487487637,1.0606446,0.87836903,0.90131634,10.748906157982685,8.295426097870232,8.394338436491237,3.5448200292768823,1.4732133173474802,0.7977108188283462,3.2861524483003617,1.908805540035072,1.9626815486767113,1.3825967392820986,0.7299696046810917,0.9654829816928856,3.5674338234701493,1.9784996773791537,2.3020204218922222,13.4145427356607,11.645578297659728,12.107497299058467,3.3947565715419588,1.5053559312817328,1.4028744987127375,3.116793120541038,1.853603413258374,2.1026247021148037,13.826793847099738,11.826551941447963,12.125855525450064,2.7240366274553387,1.2468938224148525,1.257077326372787,2.7698349322858977,1.7229563474545642,2.0051085619727402,14.591795918357839,12.364472247720913,12.544490864877575,2.33437459379123,1.319387572358082,1.4640822651847984
3.550597598952556,2.4537580666949497,1.256946846414722,1.196285,0.8445877,1.981791,11.565215596490194,10.239249386031918,7.956854915606708,3.541405596352548,3.3543664587965925,1.4192227651688023,3.627143325325604,3.3190343745222908,2.4602272020715805,2.1663375261555977,1.903908523831889,1.400878637178825,3.740661750951813,3.598541455734261,2.2623607453924572,14.691525903503612,14.175447854725576,12.7121952905005,3.58887046213908,2.88639622060862,1.8585870242431513,3.3606580207784424,3.199056057217432,2.179057417648123,14.977657057649084,14.381441290114491,12.708820883211652,3.1146928168112527,2.558900321683043,1.706017561888376,3.1260201372886254,2.936771337958142,2.20742786130333,15.499451965853586,14.80280121053213,13.099497819068338,2.896740425740601,2.61147144917709,1.9305529196252027
3.661792027568138,3.2211105326766893,2.398187090480963,1.4056158,1.4242477,1.5018107,13.009973787450305,11.001603192959829,9.775285439591087,3.5964959048212517,3.351170395309481,3.1850592359770133,3.8183928938134617,3.756127671545624,3.531682140826476,2.5314853236925083,2.659225198961569,2.597383608457757,3.797559315694715,3.7382595513669346,3.630329087175573,16.35620401608508,15.25658771813326,14.791809662987708,3.7400924606908,3.4886191021111568,2.9649346156537195,3.4262135454320792,3.362780127655096,3.3383291024294466,16.911637222176243,15.431377180204803,14.830288806117032,3.3372234150247024,3.2121544677279608,2.8424176132550656,3.137106464720558,3.170607413678008,3.2073499198867097,17.918393778562475,15.803890070014994,15.154654334072827,3.174939108752985,3.207676435253597,3.0645328746421163
3.778699064461863,3.920725542390786,3.1719151170815603,1.7273973,1.4292452,2.36612,17.274145316838098,12.350867154653674,10.488461087313905,3.674847054850352,3.402737413110792,3.1820590945508815,3.681991536920798,3.764996422655553,3.730097763549606,2.554200244959518,2.847020508666254,3.1957336806212093,3.716396302391195,3.7410880568529095,3.777541791487056,22.376686796373797,17.645305848605858,16.70081506479474,3.7303453006913303,3.8428609825231694,3.451006440315583,3.3237454758894605,3.375354112155249,3.5000054094556847,22.79475501800987,17.93868238245399,16.61320694196908,3.338296948780726,3.510914157904198,3.3659155204174582,3.1077144919092223,3.1514589663901598,3.4740334778750164,23.461809014355687,18.481943194777262,16.696533193779814,3.118095890940158,3.3060084656609035,3.4629157220854077
4.096538746203908,4.244648092429186,4.1070303043796335,2.242144,1.7373883,2.0682914,20.497395721878892,16.333189599394693,11.750686304903796,3.936944416329117,3.476077629577343,3.2304649998001613,4.051293011909391,3.7974171380333264,3.788003785889152,2.893372993651319,2.76980090173036,3.2668147676507533,4.297176359373863,3.958551545992145,4.003857710966685,25.231658435215067,23.75079395459803,18.859657101398625,4.073915879056649,4.021032615231256,3.9475170451343926,3.892097581723296,3.4876745345712123,3.6578557649359222,25.676884040214375,24.116486006283665,19.02234140964859,3.680401583921539,3.603955377397624,3.720616285973179,3.607775894562224,3.213524882444382,3.4598182109424753,26.571780094938987,24.689422016240513,19.448541121554328,3.472333002780355,3.283609019881843,3.5274092767699528
4.919666750507933,4.479393996932332,4.3768514669004315,2.8406048,1.7715397,3.169464,17.203879784220227,19.343392717292577,15.476115840586374,4.671899901617343,3.7214126019296985,3.2993093836836773,4.567415023591715,3.7500800084924646,3.877550800974418,3.5229656836182452,3.304984937419499,3.2931022331069446,4.791129335702859,4.251612144194726,3.880486824583307,18.230588247708415,25.364800778200905,23.603335312522184,4.743540887049823,4.114737002712398,4.127201133937425,4.439644387257705,4.0151013671151,3.613489549056386,18.473623393153503,25.96487335428037,23.990460416745176,4.336682485905964,3.844819647614765,3.849168166993932,4.323255450043521,4.051334078888691,3.67197672913575,19.11439308414685,27.1904748956157,24.74325978016492,4.04519035360498,3.527532472955982,3.5853265170406816
2.997102669062213,4.291743546268579,3.843796879905166,2.3236785,2.2867613,2.5977263,19.557062650231785,16.26756840997786,18.292135828779433,2.9325342110303914,4.409364142708591,3.529605063604127,3.744184319312296,3.811147702810122,3.4753555543092185,2.741942392959207,3.269591270882711,3.3031007072285594,4.2694926684756,4.797929271374374,4.465722427629316,20.12970769394575,19.307662838214583,26.169589370473496,3.3706434941872545,4.051445624539351,3.659576217107192,4.0700179479689025,4.540852309706991,4.283765296400602,19.790292202624578,19.6578833815104,26.70146507683495,3.161076460444572,3.790827506653804,3.540751047147648,3.9470577331595518,4.433787373333798,4.36520683568844,19.382663666152283,20.737968843191542,28.06368773722499,3.2430633561357514,3.5403694868464166,3.389228130768889
3.257593819200203,2.3400575018208754,3.866855162913075,2.456895,1.8408812,2.570483,21.270470255127996,18.465212871349525,15.414727763500116,3.1833880514999344,2.781239268794673,4.175384449709962,3.651302282485271,3.277944893242078,3.888714202715821,2.3564618229766356,2.50875298427236,3.321216989880115,4.321836404289532,4.249406148546512,4.522499849453493,21.31000216732087,19.33509369273684,20.023921829396524,3.4544480508427373,2.809001197531477,3.877784682814448,4.234910817924535,4.170412251665223,4.437275058015133,21.249008226463655,19.1264098709163,20.55066805802244,3.0884526415540368,2.708918459778438,3.692262118503004,4.231815728480384,4.260493560585745,4.445762411957641,21.478845189456756,19.353343555826335,22.193480124126154,3.0038820527309533,2.893348938757219,3.604965596297968
4.2962416758213005,2.5666629641001837,1.8668455920492049,3.0495195,2.580328,2.6919029,35.59266086446889,20.065369317904985,17.47060588460381,4.135614082836039,3.016049797480837,2.64706534690023,4.374567420592696,3.9497169937127063,3.438095706446896,3.202233300142227,2.5712829223713074,2.874604057715814,5.241718002719447,4.615148699922537,4.5591573762529745,42.184634636273586,23.62630172667592,21.112660278737785,4.3354045482069985,3.258189978906445,2.6524706492480505,4.9528720042332495,4.53211131724477,4.416819428369585,42.31167582544609,23.92436110283063,21.011196762287693,3.9576807988520746,3.0292209600613993,2.726515118737305,4.75506207744426,4.5983589388279515,4.5130948454783795,42.84523855534051,25.246654601428375,22.037583716699785,3.7884003603674614,3.260499958042007,3.156349882081355
5.084230850741039,3.579760016414401,2.352553431168177,3.2788804,2.9618125,3.2830746,32.69314085585738,33.44090562744596,18.967538935713957,4.827937309820578,3.9073763860163857,2.867481742645862,5.291439892258569,4.362667519066842,3.928933120744048,4.659208835388078,4.004928146836246,3.2326324993489974,7.143783580581744,5.546477423463914,4.972089837280442,35.33004409844521,42.64183515046051,23.6030556659411,5.187835371499804,3.9712137677406214,3.1407432759561127,6.870978211871621,5.306524439446342,4.879305616007752,35.259026780373475,42.75928022872997,23.615029556124227,5.011626526129229,3.98245189410583,3.171373017087074,6.869460313318092,5.249652100104159,5.0155829794548605,35.524174857891225,43.31589209545268,24.906651476009174,4.975324363823324,4.183797832951544,3.5807828100465224
5.592105879029446,4.272933945935332,3.106803232746934,3.4871678,2.4374812,3.4448714,35.51501951374792,30.733035287406647,31.48024194120834,5.23849785350376,4.555422206824491,3.704169071687388,5.746309168407357,5.115923097690504,4.253007641590724,5.191736663352916,4.834831425803386,4.275636862378594,9.42621280751444,7.83632610859234,5.905645211043024,40.683861437604506,38.012035861731654,42.35661472867217,5.669207523718401,4.6944285218129185,3.679905437168829,9.19763787469286,7.69708733987369,5.739540840062183,40.55665567748336,38.009269189242154,41.76500799345108,5.510050570263239,4.741229489809741,3.878482578905418,9.324551697889131,8.137859209609246,5.905761640190459,40.93314762799429,38.474661913002905,41.43271170776728,5.469022915880137,4.975377261746945,4.264322251984659
5.6152964119534,4.9600626927706015,4.19336799319478,3.4467387,3.192097,3.1906552,35.39461087290966,33.36839613961574,28.947051752929315,5.228738443166494,4.939725425541334,4.312489000524374,5.750143639024859,5.6425214832163135,5.061655714504234,5.416890584682525,5.589361987790416,4.990292600251525,9.852476179882714,9.459723595436436,7.4445107010093885,41.23908284631216,43.8784179954399,39.91181081694202,5.68272002548913,5.301292087993458,4.627511853849507,9.86943108492426,9.557553461504478,7.590830373225735,41.35576850124747,43.56829251307291,39.105621832754245,5.594110211886928,5.397315387925777,4.748438769316846,10.406057022022036,10.557243398074096,8.71443496763644,42.20228074512816,43.81400214699016,38.678245264394654,5.583517111853692,5.615941735503364,5.025974157377879
5.869285271861799,5.77922819865132,5.2499627193400595,3.879518,2.747911,4.272361,33.73095278739134,33.25594615263788,31.412409918229727,5.406680285920379,4.930590176518758,4.673234026809913,5.93447179136895,5.901585444130316,5.7040600937106545,5.804991847644907,5.620127863492987,5.610582529609131,11.81179824390758,10.8277054537748,10.066677811363006,38.09609169115187,42.45094243010861,43.730888777005546,5.901878531615375,5.840406821390818,5.477011406525357,11.62133526888242,10.913242459491846,10.350330524568411,38.49754258586548,42.63144552045772,42.91071973091534,5.869582970291886,5.766980502091542,5.521535114219948,11.512505917021155,11.81838065437461,11.70314943643578,39.76081548090882,43.97830860877487,42.94471793323298,5.869731819506929,5.760856653811652,5.657321311659892
6.1482636485393,6.136309688558333,5.69743722406051,4.170762,3.3187366,3.1510222,33.95300426021805,31.702250929855495,31.30721389038732,5.660998992687377,5.097151781053981,4.664658778182599,6.446244828570593,6.3323197424497835,5.888883348631035,7.009135077898365,5.990896001677848,5.8651062601794095,13.127239963071885,12.439862678609243,11.487523138292726,40.15815964560754,41.311038762626055,43.311044925488645,6.297254238554946,6.234314715504058,5.793160286345772,12.841961385246163,12.253835013556502,11.638271018541966,39.92675979616013,41.36659174873919,42.59861538898905,6.534547851669419,6.153175144228655,5.817142277623652,12.61827854239249,12.291498205217964,12.816806053727046,39.81031916750689,42.350237224644665,42.71203449459618,6.727689953234479,6.161607872063816,5.876994804405222
6.464926854245148,6.239702957114712,6.149065045349048,4.3658137,3.7966719,4.180088,41.87466359060448,31.909625459240942,29.85374492781092,5.945824949574281,5.335205581143164,4.82100998077425,6.382099662013527,6.765463342570939,6.36879832210683,6.302961183650843,6.9406564321948006,5.825121850329715,14.841679470496064,13.703393339569992,13.080845179892435,49.501883672589415,45.574322709128054,42.88894010996075,6.423513258129337,6.502583149842826,6.258931683727939,14.389507689527695,13.453761147460094,12.907671529366567,50.375644066949995,46.66555650471184,43.33053531019135,6.383329233303172,6.648607577293483,6.114328405928531,14.114099098011902,13.34056934872574,13.132992269152334,52.69175720158734,49.581081324733574,45.63630673598953,6.342530422832185,6.853059887382869,6.096960086218273
7.352456028110739,6.46739205816698,6.3366759654024865,4.914147,3.7077503,4.8102884,41.22423829723071,39.307686614515134,30.04774207581712,6.691219969045465,5.6018155457144525,5.044470831966911,7.122167041180294,6.869267810385075,7.083102902877946,7.0794320437417015,6.742588786041323,7.014637519889533,15.919913086391446,15.282481265996347,14.073481825063194,47.04780632773654,52.92244654758366,47.4888542736129,7.237311534645516,6.668329934276027,6.709889434140216,15.319473782195423,14.908881371004671,13.837017224768331,47.24105527252397,54.03544376040091,48.48545763070374,7.184685037677578,6.6930828848644595,6.811472129389988,14.95231162217237,14.681115255140698,13.765569866220062,48.35777733189764,57.201940569342355,51.72597079278101,7.100799542460997,6.8059282982132,7.04887021138374
7.413235364187055,7.229096936261796,6.563156821763781,4.714425,4.1651244,4.361391,37.98046917080021,38.70025250297003,36.96856677474147,6.751619475103977,6.2995389621646485,5.294737324655647,6.96259270612555,7.337421417331787,7.084400525973516,6.655836523906729,7.30263691708329,6.8653548197720085,16.430618674166602,16.228542694106686,15.522606083300822,41.3905581513733,48.77250648728625,54.58110913248625,7.187914035156302,7.283259176796792,6.823778673868649,15.842367430681897,15.770865439620842,15.16079618919236,40.87310456865581,48.48780973201721,54.83484356907826,7.0105548647397775,7.289718423558958,6.837637389169768,15.427532653802022,15.49275341855179,14.990052540679994,40.288927265201984,48.950141040890244,56.79933706967041,6.80921461501614,7.320029167207538,6.974877672872762
