prc_services_h_1,prc_services_h_2,prc_services_h_3,xgb_services_h_1,xgb_services_h_2,xgb_services_h_3,ols_services_h_1,ols_services_h_2,ols_services_h_3,ridge_services_h_1,ridge_services_h_2,ridge_services_h_3,lasso_services_h_1,lasso_services_h_2,lasso_services_h_3,cb_ridge_prc_food_h_1,cb_ridge_prc_food_h_2,cb_ridge_prc_food_h_3,cb_ridge_prc_energy_h_1,cb_ridge_prc_energy_h_2,cb_ridge_prc_energy_h_3,cb_ridge_prc_neig_h_1,cb_ridge_prc_neig_h_2,cb_ridge_prc_neig_h_3,cb_ridge_prc_services_h_1,cb_ridge_prc_services_h_2,cb_ridge_prc_services_h_3,cb_ridge_prc_lasso_food_h_1,cb_ridge_prc_lasso_food_h_2,cb_ridge_prc_lasso_food_h_3,cb_ridge_prc_lasso_energy_h_1,cb_ridge_prc_lasso_energy_h_2,cb_ridge_prc_lasso_energy_h_3,cb_ridge_prc_lasso_neig_h_1,cb_ridge_prc_lasso_neig_h_2,cb_ridge_prc_lasso_neig_h_3,cb_ridge_prc_lasso_services_h_1,cb_ridge_prc_lasso_services_h_2,cb_ridge_prc_lasso_services_h_3,cb_ridge_lasso_food_h_1,cb_ridge_lasso_food_h_2,cb_ridge_lasso_food_h_3,cb_ridge_lasso_energy_h_1,cb_ridge_lasso_energy_h_2,cb_ridge_lasso_energy_h_3,cb_ridge_lasso_neig_h_1,cb_ridge_lasso_neig_h_2,cb_ridge_lasso_neig_h_3,cb_ridge_lasso_services_h_1,cb_ridge_lasso_services_h_2,cb_ridge_lasso_services_h_3
0.94863333556987,1.1512842428419592,1.3343634699595897,1.2576238,1.2703246,1.3288562,0.8640208202969243,1.1529095742582345,1.2341314615460386,1.2286554192195638,1.0751976894879989,1.3324104539844712,1.35005482997872,1.213896180509192,1.3431687858615096,1.5557307335244972,1.5115369597451624,1.8860441178317155,-5.811316880372047,-5.642795156188544,-3.823604699584292,-0.7957501162242311,-1.178322703436972,-0.9527948002240416,1.0886443773947168,1.113240966164979,1.3333869619720304,1.676988536738439,1.6465600468519803,1.9796663383627673,-6.327797225644415,-6.104479496866752,-4.402001210903347,-0.4583117093073974,-0.801094252170072,-0.6612241162259574,1.175781194922718,1.1467927042797166,1.33664756993519,1.7784480753739556,1.7865347583503461,2.0623222529380976,-7.252972341215636,-6.981121650692103,-5.5457346861804995,-0.23291344635969538,-0.5555980586551376,-0.5500634902324453,1.289355124599142,1.1445469349985955,1.3377896199229904
0.7690895624736557,0.8948725082606036,1.1888444839068248,1.1895804,1.1269761,1.2847656,0.8019611995671662,0.883718535961479,1.1776011056494182,0.9541383991356088,0.7934913623516601,1.219976500538684,1.2369772169650937,1.0426899184955782,1.125080917996094,1.2217508627363016,1.485862738301833,1.4734657455670066,-8.115196392532827,-5.882589691129102,-5.5214998653729594,-0.9227991160178728,-1.0780037078816926,-1.2686526906145774,0.8616139808046323,0.8441819353061318,1.2044104922227543,1.3792952315162863,1.6561722051287109,1.61475288395787,-8.087569283830776,-6.238617748728923,-5.802961924631075,-0.6050905562143761,-0.7484773357615322,-0.9705583975623644,0.986735059524786,0.9103512630359472,1.1779673008138676,1.5279930356178077,1.8041930844123997,1.7962639759604122,-7.951491951120492,-6.8926391547914525,-6.315227744009967,-0.40552891767323396,-0.518939647547801,-0.7752969212552281,1.0955578080503512,0.9180906404236191,1.172528709267389
0.7243778390288627,0.7221117232342996,0.8914580003229743,1.0809892,0.8737259,0.9233196,0.9383237657215384,0.824119280819048,0.9263032761378508,0.7345995082222152,0.6533662489131042,0.7168475685313069,1.0896743192022087,0.9385274134813552,0.8890142612337874,0.6763417856161856,1.1027483706165233,1.2731142741450474,-6.679263271909377,-9.088053271303536,-6.80648484544456,-1.375341332213018,-1.2939542552364232,-1.17883790804779,0.7294886736255389,0.687738986073702,0.8041527844271406,0.9121706295358086,1.3334056865952018,1.4845646797310976,-6.38653829451862,-8.559324065819812,-6.620254936482961,-0.98901575414882,-0.9552399228624596,-0.9069679033007714,0.8495505554844289,0.7713351285429196,0.8324399433626896,1.1282248913590252,1.5680738499692746,1.6634831415428815,-5.720961492326943,-7.464361435803608,-6.183217273709418,-0.7505357548726954,-0.7613056008821832,-0.6989611026124735,0.912136913712212,0.7959468311972298,0.8029309148825472
1.4785915002421088,0.8983655953460179,0.8704123674332866,1.9617162,1.124566,1.2281036,2.240881897516118,0.955075726838932,0.8706656013008146,1.2411109361509167,1.2989927319652796,1.5265618092363669,1.321023865711501,1.2910101522541395,1.148363850401669,1.6884418113068926,0.7391939998493895,1.0188748740012887,-1.3773199905566498,-6.530986072393562,-8.474601926542215,0.496019649122909,-1.0053534787325864,-0.7501593321195251,1.3598512181965128,1.0986791636556488,1.1984870883348266,1.7418427148329971,1.0147215318738767,1.269352454564311,-1.4605936365148364,-6.0531523369256375,-7.818669575367941,0.4023468598963211,-0.7438037226993016,-0.5883137245646801,1.3469087673681754,1.162789493188479,1.1817793423571077,1.7875703789536024,1.3870327346553235,1.6098930505039726,-1.479884736966256,-5.139529213885607,-6.437015039677746,0.1042152279627752,-0.41628728930491987,-0.32156345884827353,1.2810674009312089,1.2950014421097096,1.3374628298190179
2.0251019135541384,1.9443006207907572,0.9749017181459207,2.1186173,1.3155541,1.7674745,1.8688644092834903,2.2059936912384215,0.9929173332067882,1.468870889136456,1.645557820252381,1.7527102568263746,1.3061260792090927,1.5716679220753638,1.4357529616916411,1.532544509354149,1.7525213015178691,0.9954752711287898,1.2868950236870955,-1.0357364228659809,-5.629315642567344,0.8714214773366574,0.414693512447521,-0.6936958701961848,1.7469864013452971,1.7949292205215692,1.3638059874861477,1.535495019806777,1.7896482449871698,1.197623006958915,1.3570983647502306,-1.0878562522006028,-5.190287152885189,0.7343521119004084,0.3332311244699142,-0.4893740714650752,1.6000329606332289,1.7205087877061676,1.3877883122213122,1.485831966269128,1.8315575965416437,1.5696755017393003,1.5578525086502348,-1.0941893846739947,-4.297389852643256,0.5595066797097197,0.210956107519684,-0.12376644470806306,1.3874984841727742,1.6086128711638725,1.5942316092590079
1.9354478947886264,1.9749985750064136,1.791525911326397,1.7887757,1.5131357,1.8735706,1.86461215774913,1.8487249078023824,2.1606864065742237,1.7175414171290906,1.6825194494562552,2.0343592432867457,1.4524591730867742,1.5431067516782366,1.7377846894690916,1.3664337540829932,1.19964042814289,1.1879420755847805,6.915655509724381,2.7618484774426233,0.5799099847201982,0.4138400684002427,0.8687770646386541,0.6632027604293169,1.8264946559588584,1.8287590122313344,1.9129425773065711,1.450200927127927,1.3495737768715077,1.3743880566150697,6.689529402554964,2.525562297167936,0.1733890216631616,0.3191174233770867,0.649841813766106,0.500818769386393,1.701816161668164,1.7335415920469686,1.8545566146940784,1.6805754032695621,1.6573085545313182,1.6645276943248262,6.242300169747239,2.183274567214209,-0.2465569570508931,0.2325817314803835,0.2468843962912738,0.2209440243603513,1.5850002951079323,1.612813100567246,1.8860719663779186
1.5908933061442831,1.7524732195476924,1.8038190800063512,1.2747875,1.5204682,1.7708141,1.496805842306828,1.844641237597085,1.8271653859719672,1.8793298130413876,1.8642361541071204,1.8985896863668932,1.5233956463006588,1.721653989592226,1.7010722280368338,1.9820392639837976,1.5162190981836343,1.3008322555844978,10.015933446407573,8.10830487538987,4.416783613677269,0.3578535597724843,0.7511079700951551,0.89081177015422,1.7351115595928357,1.8083546868274063,1.851204383186622,1.8499566307166804,1.5863083395295643,1.3984037691448818,9.808411890675442,7.397043414244599,3.7544517076484936,0.3284534340304171,0.5429175037951283,0.6634417363390631,1.6645395884954433,1.7794544544156796,1.801160331470026,1.794164634122441,1.8348355265937992,1.6802804575678836,9.424003105097526,6.09210530298257,2.907934236868116,0.2818231654394709,0.1887720884244517,0.22417675208223914,1.7013627296710232,1.7929450718496733,1.7998309572018636
1.839741019712616,1.7801988164030274,2.0071733269888647,1.2573538,1.7474725,1.6878334,1.7776349812911838,1.491416674197008,1.8233531585459528,2.1281155872355795,1.83995167801294,1.9415525698083385,1.8530762514178043,1.6496883868506669,1.8208398988333123,1.4531911275459632,1.8951946205901955,1.5337556593607222,11.197654377096356,9.87051908389432,8.06217387182336,0.7705972049015511,0.8354771411398496,0.8677580869937991,1.9839283034740975,1.8100752472079835,1.9743629483986016,1.3796427778036755,1.811521629602041,1.5730114472517054,11.594145103867248,9.58641248751588,7.445388938535465,0.6642527249344392,0.6389641563769118,0.6098601146148227,1.9403109527886664,1.7566129604222116,1.923188598543505,1.3746997607856024,1.8021683963706538,1.8118415593920025,12.438637946949935,9.12706218885009,6.5236501812509875,0.5894408216618282,0.39347090172873134,0.19301554438905835,1.990595919326692,1.7448200324318033,1.8811962343208255
1.5500863179020057,1.7146908088209645,1.5345279508236818,1.5603349,1.3784735,1.5452557,1.0664696085162693,1.7611122880107124,1.4936075374649247,1.6385896133844162,2.005931214118289,1.5739985045571747,1.3589339335903383,1.925682313411268,1.5699181004506475,1.7825611414327458,2.0704719868250416,2.4950001559274506,11.203917409198125,11.458895122126178,10.242827357337314,1.2861019561549143,1.0573679151094515,1.0024745615116106,1.594337965643211,1.8603110114696264,1.5542632276904282,1.6436163335754823,1.8280545199678688,2.220262015080985,11.480014046209668,11.576596811039243,9.820626600489794,1.0646335243145084,0.8993514425487046,0.8297766765188271,1.51586995495892,1.882101445450174,1.559481518610501,1.3300647709287028,1.5219017153178949,1.8924919564400888,12.0556121784721,11.977046039185751,9.272227075469475,0.8625975960837642,0.9081419068631141,0.8032165406607056,1.4987617734873773,1.9658067637647783,1.5719583025039112
1.1238471772131011,1.1334195156332687,1.364836756846055,1.6216966,1.4335573,1.3128103,0.9212857969659388,1.0781412030754445,1.7453764032079964,1.703461115767006,1.6083069787950337,1.5008638720490244,1.6110575368109783,1.746201927044574,1.5881014260060178,3.5674338234701493,1.9784996773791537,2.3020204218922222,13.4145427356607,11.645578297659728,12.107497299058467,3.3947565715419588,1.5053559312817328,1.4028744987127375,1.4136541464900536,1.370863247214151,1.4328503144475395,3.116793120541038,1.853603413258374,2.1026247021148037,13.826793847099738,11.826551941447963,12.125855525450064,2.7240366274553387,1.2468938224148525,1.257077326372787,1.4794552765970286,1.4959761404909588,1.4846006849670326,2.7698349322858977,1.7229563474545642,2.0051085619727402,14.591795918357839,12.364472247720913,12.544490864877575,2.33437459379123,1.319387572358082,1.4640822651847984,1.657259326288992,1.677254452919804,1.544482649027521
1.1017679806344065,1.0772646127518894,1.1828821811735095,1.6083567,1.7466208,1.2604598,1.2669252925281227,0.938713231628148,1.1078026104497478,1.877459036771143,1.59636368606447,1.6120944048212904,1.8241304164278824,1.5284440105372057,1.3606512717581816,3.740661750951813,3.598541455734261,2.2623607453924572,14.691525903503612,14.175447854725576,12.7121952905005,3.58887046213908,2.88639622060862,1.8585870242431513,1.4896135087027749,1.3368141494081798,1.3974882929974,3.3606580207784424,3.199056057217432,2.179057417648123,14.977657057649084,14.381441290114491,12.708820883211652,3.1146928168112527,2.558900321683043,1.706017561888376,1.601119144611144,1.4006907697845217,1.3852092859176606,3.1260201372886254,2.936771337958142,2.20742786130333,15.499451965853586,14.80280121053213,13.099497819068338,2.896740425740601,2.61147144917709,1.9305529196252027,1.8507947265995126,1.5624038483008378,1.486372838289736
1.756399955088141,1.450437074642345,1.407822006438487,1.4945906,1.6515124,1.5516486,1.691371030496687,1.2706497829811587,0.9776424579439256,1.842364168152916,2.0347959696385343,1.6100080480743155,1.6527464235977225,2.09193914213344,1.475854838887567,3.797559315694715,3.7382595513669346,3.630329087175573,16.35620401608508,15.25658771813326,14.791809662987708,3.7400924606908,3.4886191021111568,2.9649346156537195,1.7993820616205285,1.7426165221404395,1.5089150272564011,3.4262135454320792,3.362780127655096,3.3383291024294466,16.911637222176243,15.431377180204803,14.830288806117032,3.3372234150247024,3.2121544677279608,2.8424176132550656,1.7505035156129265,1.85905739547144,1.4978949644667896,3.137106464720558,3.170607413678008,3.2073499198867097,17.918393778562475,15.803890070014994,15.154654334072827,3.174939108752985,3.207676435253597,3.0645328746421163,1.747555295875319,2.0633675558859874,1.5429314434809411
2.233550511012742,1.9631375496000187,1.522634322431268,1.865455,1.9248426,2.0316186,2.044370464601616,1.6782682881193298,1.287515087502307,1.8442777496517655,1.9911167266834393,2.080360752553956,1.6770277239423068,2.0190975129508355,2.0172601170200055,3.716396302391195,3.7410880568529095,3.777541791487056,22.376686796373797,17.645305848605858,16.70081506479474,3.7303453006913303,3.8428609825231694,3.451006440315583,2.0389141303322535,1.977127138141729,1.801497537492612,3.3237454758894605,3.375354112155249,3.5000054094556847,22.79475501800987,17.93868238245399,16.61320694196908,3.338296948780726,3.510914157904198,3.3659155204174582,1.9182853282022712,1.9911172630780976,1.8734183973350769,3.1077144919092223,3.1514589663901598,3.4740334778750164,23.461809014355687,18.481943194777262,16.696533193779814,3.118095890940158,3.3060084656609035,3.4629157220854077,1.7606527367970362,2.0051071198171373,2.0488104347869807
2.993617375814048,2.3872573388252194,1.9806618608898616,2.375639,2.0893114,2.423723,3.21372332709272,2.0172729918374963,1.668039068754051,2.402623101899305,2.3290124710241606,2.2777571525295572,1.804134893213164,2.3090891008328516,2.0186422163828,4.297176359373863,3.958551545992145,4.003857710966685,25.231658435215067,23.75079395459803,18.859657101398625,4.073915879056649,4.021032615231256,3.9475170451343926,2.6981202388566765,2.35813490492469,2.129209506709709,3.892097581723296,3.4876745345712123,3.6578557649359222,25.676884040214375,24.116486006283665,19.02234140964859,3.680401583921539,3.603955377397624,3.720616285973179,2.400125123642173,2.341786303560744,2.092353743267406,3.607775894562224,3.213524882444382,3.4598182109424753,26.571780094938987,24.689422016240513,19.448541121554328,3.472333002780355,3.283609019881843,3.5274092767699528,2.1033789975562347,2.319050785928506,2.148199684456179
3.4744325008541477,3.442787590863674,2.571437503233742,1.9934446,2.359993,2.1548808,2.756071022588881,3.1402666354277335,1.9845100284769848,2.595355280007382,2.9455170194723412,2.5414459879143014,2.244082441647172,2.749144238647789,2.425535282377828,4.791129335702859,4.251612144194726,3.880486824583307,18.230588247708415,25.364800778200905,23.603335312522184,4.743540887049823,4.114737002712398,4.127201133937425,3.034893890430765,3.1941523051680076,2.5564417455740216,4.439644387257705,4.0151013671151,3.613489549056386,18.473623393153503,25.96487335428037,23.990460416745176,4.336682485905964,3.844819647614765,3.849168166993932,2.771290074169567,3.045816282994602,2.512806257841957,4.323255450043521,4.051334078888691,3.67197672913575,19.11439308414685,27.1904748956157,24.74325978016492,4.04519035360498,3.527532472955982,3.5853265170406816,2.4197188608272766,2.847330629060065,2.4834906351460644
3.0354351568792364,3.272338266290601,3.2180667379334604,2.265884,2.5617092,1.790807,2.405691355497788,2.700758044464546,3.032857948879931,2.7029590107387165,2.8332611805324848,2.5870604751772417,2.2690619501685765,2.8157219771490345,2.448369367129972,4.2694926684756,4.797929271374374,4.465722427629316,20.12970769394575,19.307662838214583,26.169589370473496,3.3706434941872545,4.051445624539351,3.659576217107192,2.8691970838089764,3.052799723411543,2.902563606555351,4.0700179479689025,4.540852309706991,4.283765296400602,19.790292202624578,19.6578833815104,26.70146507683495,3.161076460444572,3.790827506653804,3.540751047147648,2.669152039262176,2.973773807990707,2.7511655267468917,3.9470577331595518,4.433787373333798,4.36520683568844,19.382663666152283,20.737968843191542,28.06368773722499,3.2430633561357514,3.5403694868464166,3.389228130768889,2.4860104804536465,2.8244915788407594,2.517714921153607
2.596950852184534,2.5706005969592294,2.9067523055603672,2.3813808,2.1710851,1.8686864,2.3981155789120323,2.3642692465936177,2.6225636253409013,2.885818035266662,3.213419396005993,2.681861052454022,2.396874498830953,2.9298784275852015,2.6243231887068452,4.321836404289532,4.249406148546512,4.522499849453493,21.31000216732087,19.33509369273684,20.023921829396524,3.4544480508427373,2.809001197531477,3.877784682814448,2.741384443725598,2.892009996482611,2.794306679007194,4.234910817924535,4.170412251665223,4.437275058015133,21.249008226463655,19.1264098709163,20.55066805802244,3.0884526415540368,2.708918459778438,3.692262118503004,2.626547795427383,2.9046328068501412,2.7376455155737447,4.231815728480384,4.260493560585745,4.445762411957641,21.478845189456756,19.353343555826335,22.193480124126154,3.0038820527309533,2.893348938757219,3.604965596297968,2.6413462670488075,3.071648911795597,2.6530921205804336
2.8592320376581952,2.6856123696874428,2.672032717621332,2.4479427,2.1202636,2.710214,2.462090759159661,2.356993813126135,2.308441338451457,2.7695153314520917,3.183807094495589,2.834162188749948,2.441588761006284,2.946913203651217,2.7441525125238906,5.241718002719447,4.615148699922537,4.5591573762529745,42.184634636273586,23.62630172667592,21.112660278737785,4.3354045482069985,3.258189978906445,2.6524706492480505,2.8143736845551435,2.934709732091516,2.75309745318564,4.9528720042332495,4.53211131724477,4.416819428369585,42.31167582544609,23.92436110283063,21.011196762287693,3.9576807988520746,3.0292209600613993,2.726515118737305,2.6901120433721903,2.9387775559447498,2.7501158062983904,4.75506207744426,4.5983589388279515,4.5130948454783795,42.84523855534051,25.246654601428375,22.037583716699785,3.7884003603674614,3.260499958042007,3.156349882081355,2.605552046229188,3.065360149073403,2.7891573506369194
3.0532966132220025,2.798350966049564,2.5590322394533382,2.6550395,1.820556,2.5917737,2.72527125868579,2.418432685061315,2.3016495052214125,3.0032091030536936,3.081532524946171,3.123412783911002,2.752047497302364,3.045843127378129,2.851457936859086,7.143783580581744,5.546477423463914,4.972089837280442,35.33004409844521,42.64183515046051,23.6030556659411,5.187835371499804,3.9712137677406214,3.1407432759561127,3.028252858137848,2.9399417454978676,2.84122251168217,6.870978211871621,5.306524439446342,4.879305616007752,35.259026780373475,42.75928022872997,23.615029556124227,5.011626526129229,3.98245189410583,3.171373017087074,2.93618440452602,2.9752422061246215,2.844634320074475,6.869460313318092,5.249652100104159,5.0155829794548605,35.524174857891225,43.31589209545268,24.906651476009174,4.975324363823324,4.183797832951544,3.5807828100465224,2.8776283001780287,3.06368782616215,2.987435360385044
3.006784197867538,2.871036994060738,2.520708971264268,2.6919127,2.2089453,2.4046261,2.6477015248188596,2.671179343118942,2.359004516973064,3.386000405428538,3.4218840474034984,3.3478282355851845,2.621301102311773,3.3164342547635064,2.9612396797924907,9.42621280751444,7.83632610859234,5.905645211043024,40.683861437604506,38.012035861731654,42.35661472867217,5.669207523718401,4.6944285218129185,3.679905437168829,3.196392301648038,3.146460520732118,2.9342686034247265,9.19763787469286,7.69708733987369,5.739540840062183,40.55665567748336,38.009269189242154,41.76500799345108,5.510050570263239,4.741229489809741,3.878482578905418,3.0046952352026164,3.2031184320759145,2.9432589622139815,9.324551697889131,8.137859209609246,5.905761640190459,40.93314762799429,38.474661913002905,41.43271170776728,5.469022915880137,4.975377261746945,4.264322251984659,3.0036507538701556,3.3691591510835024,3.1545339576888374
2.6506749531128393,2.967814686882312,2.856355780404946,2.7087488,2.2736917,2.4113276,1.678083496871208,2.5966848762546153,2.5949510291157365,2.8877609561183224,3.309925334728953,3.099807230100608,2.5780584938109383,3.006358556220757,2.87968959680125,9.852476179882714,9.459723595436436,7.4445107010093885,41.23908284631216,43.8784179954399,39.91181081694202,5.68272002548913,5.301292087993458,4.627511853849507,2.7692179546155806,3.1388700108056327,2.978081505252777,9.86943108492426,9.557553461504478,7.590830373225735,41.35576850124747,43.56829251307291,39.105621832754245,5.594110211886928,5.397315387925777,4.748438769316846,2.705498134347367,3.0946995259440073,2.9452842024356016,10.406057022022036,10.557243398074096,8.71443496763644,42.20228074512816,43.81400214699016,38.678245264394654,5.583517111853692,5.615941735503364,5.025974157377879,2.7329097249646304,3.158141945474855,2.989748413450929
2.1474965113957047,2.4272134506699716,2.9686359061401513,2.558147,1.9367977,2.206153,1.6650612316121065,1.6655075413173628,2.525408231732603,2.106230411205454,1.6736873671734176,2.856989916373111,2.148504163770208,1.84265607527948,2.537378138426625,11.81179824390758,10.8277054537748,10.066677811363006,38.09609169115187,42.45094243010861,43.730888777005546,5.901878531615375,5.840406821390818,5.477011406525357,2.1268634613005792,2.0504504089216944,2.912812911256631,11.62133526888242,10.913242459491846,10.350330524568411,38.49754258586548,42.63144552045772,42.91071973091534,5.869582970291886,5.766980502091542,5.521535114219948,2.1340770287904554,1.9811856310409564,2.787667986979963,11.512505917021155,11.81838065437461,11.70314943643578,39.76081548090882,43.97830860877487,42.94471793323298,5.869731819506929,5.760856653811652,5.657321311659892,2.1273672874878313,1.7581717212264487,2.697184027399868
2.150608714263005,2.274555326651525,2.556510126305392,1.9628829,1.83492,1.9668506,1.663890268833106,1.6530015462664218,1.656126532606596,1.7590769400285748,1.986884598092576,2.8449976094120424,1.779067989546331,2.0629052781469395,2.5005163626986646,13.127239963071885,12.439862678609243,11.487523138292726,40.15815964560754,41.311038762626055,43.311044925488645,6.297254238554946,6.234314715504058,5.793160286345772,1.9548428271457896,2.1307199623720505,2.700753867858717,12.841961385246163,12.253835013556502,11.638271018541966,39.92675979616013,41.36659174873919,42.59861538898905,6.534547851669419,6.153175144228655,5.817142277623652,1.8962512146126371,2.108115067630347,2.6340080328053666,12.61827854239249,12.291498205217964,12.816806053727046,39.81031916750689,42.350237224644665,42.71203449459618,6.727689953234479,6.161607872063816,5.876994804405222,1.769072464787453,2.0248949381197576,2.6727569860553535
3.164125991737465,2.753378213132438,2.8016485311841217,2.0764654,2.6711648,2.1499357,3.100010590248484,1.6518770065317718,1.6444518147851237,3.3469760073215764,2.7900698843431417,4.048625290137355,2.7452485513927396,2.679376051803545,3.620489361030008,14.841679470496064,13.703393339569992,13.080845179892435,49.501883672589415,45.574322709128054,42.88894010996075,6.423513258129337,6.502583149842826,6.258931683727939,3.255550999529521,2.7717240487377897,3.4251369106607386,14.389507689527695,13.453761147460094,12.907671529366567,50.375644066949995,46.66555650471184,43.33053531019135,6.383329233303172,6.648607577293483,6.114328405928531,3.085450183483927,2.740941383093041,3.4902543941171618,14.114099098011902,13.34056934872574,13.132992269152334,52.69175720158734,49.581081324733574,45.63630673598953,6.342530422832185,6.853059887382869,6.096960086218273,3.046112279357158,2.7347229680733434,3.834557325583682
3.81035373401626,3.41445632090179,2.888918844772803,2.8917537,2.6746113,2.3342943,3.3018351331287983,3.0310620618832806,1.6434020235427955,4.002195822941535,2.792818994971138,3.7635680964089024,3.233180245993709,2.68505023347635,3.634674497013487,15.919913086391446,15.282481265996347,14.073481825063194,47.04780632773654,52.92244654758366,47.4888542736129,7.237311534645516,6.668329934276027,6.709889434140216,3.906274778478897,3.103637657936464,3.326243470590853,15.319473782195423,14.908881371004671,13.837017224768331,47.24105527252397,54.03544376040091,48.48545763070374,7.184685037677578,6.6930828848644595,6.811472129389988,3.6819099343171673,2.9641085164497594,3.429053812731731,14.95231162217237,14.681115255140698,13.765569866220062,48.35777733189764,57.201940569342355,51.72597079278101,7.100799542460997,6.8059282982132,7.04887021138374,3.617688034467622,2.7389346142237443,3.699121296711195
3.967336825306927,3.85619700856484,3.393920156193845,3.079292,2.9246838,2.8136845,3.2467945453751237,3.224885231984617,2.9309122359836333,4.433215006150796,3.856530002283141,2.7075357576150543,3.633839115657534,3.5993104404476117,2.6361837530040666,16.430618674166602,16.228542694106686,15.522606083300822,41.3905581513733,48.77250648728625,54.58110913248625,7.187914035156302,7.283259176796792,6.823778673868649,4.200275915728861,3.85636350542399,3.0507279569044496,15.842367430681897,15.770865439620842,15.16079618919236,40.87310456865581,48.48780973201721,54.83484356907826,7.0105548647397775,7.289718423558958,6.837637389169768,4.011463649038419,3.770679150431864,2.912546555604322,15.427532653802022,15.49275341855179,14.990052540679994,40.288927265201984,48.950141040890244,56.79933706967041,6.80921461501614,7.320029167207538,6.974877672872762,4.033527060904165,3.7279202213653764,2.67185975530956
